respondent_id,h1n1_vaccine,seasonal_vaccine
21458,0.7,0.7
21459,0.1,0.1
21460,0.8,0.8
21461,0.4,0.5
21462,0.1,0.2
21463,0.3,0.2
21464,0.1,0.9
21465,0.3,0.4
21466,0.5,0.3
21467,0.6,0.6
21468,0.1,0.1
21469,0.1,0.2
21470,0.7,0.8
21471,0.4,0.6
21472,0.1,0.1
21473,0.2,0.5
21474,0.2,0.2
21475,0.1,0.4
21476,0.1,0.2
21477,0.0,0.1
21478,0.2,0.9
21479,0.8,0.9
21480,0.3,0.7
21481,0.1,0.3
21482,0.1,0.3
21483,0.1,0.1
21484,0.8,0.9
21485,0.4,0.7
21486,0.1,0.1
21487,0.4,0.6
21488,0.1,0.1
21489,0.1,0.3
21490,0.1,0.9
21491,0.1,0.2
21492,0.3,0.4
21493,0.1,0.2
21494,0.3,0.7
21495,0.2,0.2
21496,0.4,0.4
21497,0.6,0.8
21498,0.7,0.7
21499,0.0,0.0
21500,0.1,0.3
21501,0.1,0.3
21502,0.5,0.9
21503,0.1,0.2
21504,0.1,0.1
21505,0.2,0.3
21506,0.1,0.2
21507,0.7,0.7
21508,0.1,0.1
21509,0.1,0.1
21510,0.6,0.9
21511,0.2,0.4
21512,0.5,0.6
21513,0.1,0.1
21514,0.5,0.2
21515,0.2,0.2
21516,0.3,0.7
21517,0.2,0.2
21518,0.5,0.9
21519,0.1,0.1
21520,0.8,0.8
21521,0.1,0.5
21522,0.8,0.8
21523,0.2,0.3
21524,0.2,0.1
21525,0.2,0.5
21526,0.2,0.2
21527,0.2,0.1
21528,0.6,0.8
21529,0.4,0.8
21530,0.1,0.0
21531,0.1,0.3
21532,0.3,0.8
21533,0.8,0.9
21534,0.2,0.2
21535,0.3,0.5
21536,0.1,0.1
21537,0.2,0.4
21538,0.6,0.8
21539,0.2,0.4
21540,0.2,0.3
21541,0.1,0.1
21542,0.1,0.2
21543,0.5,0.8
21544,0.1,0.2
21545,0.5,0.8
21546,0.1,0.1
21547,0.2,0.9
21548,0.4,0.9
21549,0.2,0.6
21550,0.1,0.5
21551,0.1,0.1
21552,0.7,0.9
21553,0.2,0.5
21554,0.1,0.1
21555,0.4,0.6
21556,0.1,0.1
21557,0.0,0.1
21558,0.3,0.4
21559,0.2,0.2
21560,0.3,0.5
21561,0.9,1.0
21562,0.2,0.4
21563,0.5,0.9
21564,0.1,0.1
21565,0.3,0.9
21566,0.1,0.1
21567,0.6,0.9
21568,0.5,0.5
21569,0.3,0.9
21570,0.1,0.8
21571,0.3,0.2
21572,0.1,0.0
21573,0.1,0.2
21574,0.3,0.5
21575,0.2,0.8
21576,0.2,0.5
21577,0.3,0.3
21578,0.3,0.6
21579,0.2,0.9
21580,0.1,0.2
21581,0.5,0.6
21582,0.1,0.4
21583,0.5,0.9
21584,0.5,0.6
21585,0.1,0.8
21586,0.1,0.1
21587,0.9,1.0
21588,0.3,0.5
21589,0.7,0.9
21590,0.4,0.8
21591,0.2,0.6
21592,0.3,0.7
21593,0.1,0.1
21594,0.1,0.5
21595,0.1,0.1
21596,0.1,0.1
21597,0.1,0.2
21598,0.2,0.6
21599,0.1,0.1
21600,0.1,0.1
21601,0.1,0.1
21602,0.4,0.6
21603,0.2,0.6
21604,0.2,0.3
21605,0.2,0.2
21606,0.3,0.5
21607,0.1,0.1
21608,0.1,0.3
21609,0.1,0.3
21610,0.1,0.3
21611,0.3,0.2
21612,0.1,0.1
21613,0.6,0.7
21614,0.1,0.1
21615,0.1,0.3
21616,0.1,0.2
21617,0.2,0.3
21618,0.1,0.4
21619,0.8,0.8
21620,0.2,0.2
21621,0.2,0.9
21622,0.2,0.1
21623,0.2,0.7
21624,0.5,0.4
21625,0.1,0.7
21626,0.3,0.2
21627,0.1,0.2
21628,0.4,0.9
21629,0.3,0.3
21630,0.3,1.0
21631,0.1,0.2
21632,0.1,0.1
21633,0.2,0.3
21634,0.7,0.8
21635,0.1,0.3
21636,0.8,0.9
21637,0.3,0.6
21638,0.3,0.6
21639,0.2,0.7
21640,0.1,0.1
21641,0.1,0.1
21642,0.1,0.2
21643,0.5,0.9
21644,0.4,0.8
21645,0.3,0.8
21646,0.2,0.3
21647,0.2,1.0
21648,0.1,0.3
21649,0.2,0.7
21650,0.2,0.5
21651,0.4,0.7
21652,0.2,0.5
21653,0.7,0.7
21654,0.4,0.7
21655,0.2,0.5
21656,0.2,0.6
21657,0.4,0.5
21658,0.5,0.6
21659,0.2,0.4
21660,0.5,0.5
21661,0.2,0.6
21662,0.6,0.5
21663,0.2,0.5
21664,0.2,0.5
21665,0.3,0.6
21666,0.5,0.6
21667,0.2,0.7
21668,0.2,0.2
21669,0.1,0.4
21670,0.1,0.1
21671,0.2,0.2
21672,0.1,0.2
21673,0.1,0.3
21674,0.2,0.4
21675,0.7,0.8
21676,0.1,0.1
21677,0.1,0.2
21678,0.2,0.4
21679,0.1,0.1
21680,0.3,0.2
21681,0.1,0.2
21682,0.2,0.4
21683,0.1,0.1
21684,0.1,0.7
21685,0.2,0.5
21686,0.8,0.8
21687,0.5,0.8
21688,0.2,0.6
21689,0.9,0.9
21690,0.4,0.4
21691,0.1,0.2
21692,0.4,0.9
21693,0.3,0.7
21694,0.2,1.0
21695,0.4,0.6
21696,0.1,0.1
21697,0.1,0.2
21698,0.2,0.2
21699,0.5,0.1
21700,0.1,0.6
21701,0.2,0.1
21702,0.2,0.6
21703,0.4,0.5
21704,0.1,0.1
21705,0.1,0.2
21706,0.1,0.8
21707,0.1,0.2
21708,0.6,0.9
21709,0.1,0.9
21710,0.1,0.1
21711,0.3,0.7
21712,0.6,0.7
21713,0.1,0.2
21714,0.1,0.6
21715,0.6,0.9
21716,0.4,0.8
21717,0.2,0.5
21718,0.1,0.3
21719,0.1,0.1
21720,0.1,0.1
21721,0.1,0.3
21722,0.2,0.2
21723,0.1,0.7
21724,0.2,0.8
21725,0.1,0.2
21726,0.1,0.2
21727,0.9,1.0
21728,0.3,0.4
21729,0.1,0.5
21730,0.5,0.5
21731,0.4,0.8
21732,0.1,0.5
21733,0.3,0.9
21734,0.2,0.1
21735,0.3,0.9
21736,0.2,0.9
21737,0.4,0.9
21738,0.1,0.9
21739,0.2,0.6
21740,0.1,0.6
21741,0.1,0.2
21742,0.5,0.5
21743,0.2,0.1
21744,0.5,0.7
21745,0.2,0.6
21746,0.1,0.9
21747,0.4,0.7
21748,0.2,0.2
21749,0.1,0.2
21750,0.3,0.7
21751,0.3,0.8
21752,0.1,0.2
21753,0.0,0.2
21754,0.1,0.1
21755,0.3,0.8
21756,0.3,0.6
21757,0.1,0.1
21758,0.2,0.4
21759,0.1,0.3
21760,0.2,0.9
21761,0.1,0.8
21762,0.3,0.5
21763,0.2,0.5
21764,0.4,0.4
21765,0.5,0.6
21766,0.6,0.9
21767,0.1,0.2
21768,0.3,0.4
21769,0.1,0.7
21770,0.6,0.8
21771,0.1,0.1
21772,0.1,0.5
21773,0.1,0.1
21774,0.1,0.2
21775,0.1,0.5
21776,0.4,0.9
21777,0.1,0.4
21778,0.9,0.8
21779,0.1,0.4
21780,0.2,0.2
21781,0.1,0.2
21782,0.4,0.4
21783,0.3,0.8
21784,0.5,0.8
21785,0.7,0.9
21786,0.1,0.2
21787,0.1,0.1
21788,0.1,0.8
21789,0.0,0.0
21790,0.3,0.9
21791,0.0,0.0
21792,0.2,0.9
21793,0.2,0.6
21794,0.4,0.3
21795,0.2,0.7
21796,0.1,0.2
21797,0.1,0.2
21798,0.1,0.2
21799,0.5,0.7
21800,0.1,0.2
21801,0.6,0.9
21802,0.5,0.8
21803,0.3,0.6
21804,0.2,0.4
21805,0.1,0.3
21806,0.2,0.3
21807,0.1,0.7
21808,0.3,0.7
21809,0.1,0.6
21810,0.1,0.9
21811,0.3,0.3
21812,0.3,0.9
21813,0.2,0.4
21814,0.2,0.8
21815,0.5,0.5
21816,0.2,0.8
21817,0.8,0.8
21818,0.4,0.1
21819,0.6,0.8
21820,0.5,0.5
21821,0.3,0.7
21822,0.2,0.9
21823,0.2,0.5
21824,0.7,0.9
21825,0.1,0.8
21826,0.7,0.7
21827,0.1,0.2
21828,0.1,0.1
21829,0.5,0.5
21830,0.1,0.1
21831,0.2,0.3
21832,0.1,0.1
21833,0.2,0.6
21834,0.1,0.1
21835,0.2,0.3
21836,0.1,0.3
21837,0.1,0.1
21838,0.6,0.6
21839,0.3,0.6
21840,0.1,0.5
21841,0.1,0.2
21842,0.3,0.9
21843,0.1,0.9
21844,0.1,0.5
21845,0.3,0.7
21846,0.1,0.6
21847,0.2,0.5
21848,0.3,0.5
21849,0.1,0.2
21850,0.7,0.9
21851,0.1,0.2
21852,0.1,0.4
21853,0.5,0.7
21854,0.2,0.9
21855,0.1,0.1
21856,0.4,0.4
21857,0.1,0.2
21858,0.4,0.5
21859,0.3,0.5
21860,0.4,0.4
21861,0.1,0.2
21862,0.1,0.1
21863,0.2,0.7
21864,0.4,0.6
21865,0.6,0.8
21866,0.1,0.2
21867,0.3,0.3
21868,0.1,0.2
21869,0.1,0.1
21870,0.5,0.6
21871,0.9,0.9
21872,0.5,0.7
21873,0.2,0.3
21874,0.2,0.9
21875,0.1,0.9
21876,0.1,0.3
21877,0.7,0.8
21878,0.2,0.7
21879,0.4,0.5
21880,0.3,0.9
21881,0.2,0.6
21882,0.5,0.5
21883,0.1,0.2
21884,0.1,0.1
21885,0.5,0.8
21886,0.3,0.5
21887,0.2,0.9
21888,0.1,0.2
21889,0.1,0.5
21890,0.2,0.8
21891,0.2,0.5
21892,0.7,0.9
21893,0.8,1.0
21894,0.1,0.5
21895,0.8,0.8
21896,0.1,0.4
21897,0.7,0.7
21898,0.1,0.1
21899,0.9,0.9
21900,0.4,0.6
21901,0.1,0.1
21902,0.1,0.9
21903,0.2,0.6
21904,0.5,0.5
21905,0.2,0.9
21906,0.3,0.4
21907,0.2,0.1
21908,0.2,0.1
21909,0.7,0.7
21910,0.8,0.9
21911,0.1,0.6
21912,0.3,0.2
21913,0.7,0.8
21914,0.2,0.3
21915,0.1,0.4
21916,0.2,0.3
21917,0.3,0.2
21918,0.1,0.2
21919,0.1,0.0
21920,0.1,0.3
21921,0.2,0.3
21922,0.1,0.1
21923,0.1,0.1
21924,0.3,0.7
21925,0.2,0.1
21926,0.0,0.0
21927,0.1,0.3
21928,0.1,0.5
21929,0.0,0.2
21930,0.8,0.8
21931,0.1,0.2
21932,0.1,0.2
21933,0.2,0.3
21934,0.5,0.7
21935,0.3,0.2
21936,0.6,0.9
21937,0.3,0.3
21938,0.2,0.9
21939,0.2,0.5
21940,0.0,0.0
21941,0.3,0.2
21942,0.1,0.6
21943,0.6,0.8
21944,0.2,0.4
21945,0.7,0.9
21946,0.1,0.1
21947,0.1,0.3
21948,0.1,0.1
21949,0.6,0.9
21950,0.2,0.9
21951,0.3,0.6
21952,0.2,0.4
21953,0.1,0.1
21954,0.1,0.8
21955,0.1,1.0
21956,0.5,0.7
21957,0.1,0.2
21958,0.1,0.4
21959,0.2,0.8
21960,0.1,0.1
21961,0.1,0.1
21962,0.2,0.6
21963,0.2,0.3
21964,0.3,0.7
21965,0.2,0.2
21966,0.2,0.5
21967,0.3,0.6
21968,0.1,0.1
21969,0.3,0.1
21970,0.2,0.8
21971,0.1,0.3
21972,0.6,0.9
21973,0.4,0.4
21974,0.1,0.6
21975,0.3,0.2
21976,0.1,0.4
21977,0.1,0.1
21978,0.1,0.1
21979,0.2,0.9
21980,0.6,0.9
21981,0.1,0.6
21982,0.1,0.4
21983,0.4,0.5
21984,0.3,0.9
21985,0.2,0.8
21986,0.5,0.4
21987,0.2,1.0
21988,0.2,0.5
21989,0.1,0.4
21990,0.7,0.9
21991,0.3,0.2
21992,0.4,0.9
21993,0.8,0.9
21994,0.6,0.5
21995,0.1,0.1
21996,0.5,0.7
21997,0.2,0.2
21998,0.2,0.5
21999,0.2,0.5
22000,0.1,0.0
22001,0.2,0.2
22002,0.1,0.9
22003,0.2,0.2
22004,0.2,0.8
22005,0.3,0.3
22006,0.2,0.3
22007,0.4,0.7
22008,0.2,0.2
22009,0.3,0.7
22010,0.7,0.8
22011,0.2,0.8
22012,0.7,0.8
22013,0.1,0.6
22014,0.9,0.9
22015,0.8,0.9
22016,0.1,0.2
22017,0.1,0.0
22018,0.1,0.1
22019,0.7,0.6
22020,0.1,0.2
22021,0.5,0.7
22022,0.3,0.2
22023,0.6,0.6
22024,0.1,0.3
22025,0.6,0.7
22026,0.4,0.7
22027,0.0,0.0
22028,0.7,0.7
22029,0.1,0.1
22030,0.6,0.7
22031,0.1,0.1
22032,0.4,0.9
22033,0.2,0.9
22034,0.2,0.1
22035,0.1,0.1
22036,0.1,0.1
22037,0.1,0.0
22038,0.2,0.3
22039,0.2,0.4
22040,0.2,0.2
22041,0.2,0.5
22042,0.9,0.9
22043,0.2,0.6
22044,0.1,0.9
22045,0.2,0.8
22046,0.1,0.2
22047,0.3,0.4
22048,0.5,0.7
22049,0.1,0.2
22050,0.1,0.1
22051,0.6,0.8
22052,0.2,0.2
22053,0.3,0.9
22054,0.4,0.5
22055,0.7,0.7
22056,0.7,0.9
22057,0.1,0.1
22058,0.8,0.9
22059,0.5,0.6
22060,0.1,0.4
22061,0.2,0.8
22062,0.1,0.3
22063,0.2,0.5
22064,0.1,0.7
22065,0.6,0.6
22066,0.1,0.1
22067,0.1,0.1
22068,0.5,0.8
22069,0.1,0.1
22070,0.7,0.8
22071,0.1,0.1
22072,0.1,0.9
22073,0.1,0.1
22074,0.3,0.6
22075,0.2,0.9
22076,0.1,0.0
22077,0.2,0.3
22078,0.6,0.8
22079,0.1,0.2
22080,0.1,0.2
22081,0.1,0.2
22082,0.1,0.1
22083,0.2,1.0
22084,0.6,0.6
22085,0.1,0.3
22086,0.1,0.1
22087,0.1,0.9
22088,0.9,0.9
22089,0.1,0.1
22090,0.5,0.4
22091,0.2,0.7
22092,0.1,0.3
22093,0.1,0.7
22094,0.1,0.9
22095,0.1,0.1
22096,0.1,0.1
22097,0.1,0.2
22098,0.4,0.4
22099,0.1,0.4
22100,0.1,0.6
22101,0.8,0.7
22102,0.1,0.1
22103,0.5,0.8
22104,0.1,0.3
22105,0.1,0.1
22106,0.1,0.1
22107,0.7,0.9
22108,0.5,0.3
22109,0.5,0.6
22110,0.2,0.2
22111,0.6,0.8
22112,0.2,0.9
22113,0.1,0.1
22114,0.1,0.9
22115,0.1,0.2
22116,0.5,0.5
22117,0.5,0.2
22118,0.1,0.5
22119,0.5,0.7
22120,0.2,0.1
22121,0.2,0.1
22122,0.2,0.3
22123,0.3,0.6
22124,0.6,0.9
22125,0.2,0.3
22126,0.3,0.4
22127,0.2,0.2
22128,0.1,0.3
22129,0.2,0.8
22130,0.1,0.4
22131,0.7,0.6
22132,0.3,0.6
22133,0.2,0.1
22134,0.2,0.5
22135,0.1,0.1
22136,0.2,0.2
22137,0.8,0.6
22138,0.2,0.3
22139,0.2,0.8
22140,0.1,0.5
22141,0.1,0.8
22142,0.1,0.3
22143,0.2,0.5
22144,0.4,0.4
22145,0.2,0.7
22146,0.4,0.4
22147,0.5,0.8
22148,0.3,0.2
22149,0.3,0.9
22150,0.4,0.2
22151,0.8,0.6
22152,0.3,0.8
22153,0.2,0.8
22154,0.1,0.1
22155,0.6,0.8
22156,0.6,0.9
22157,0.1,0.5
22158,0.1,0.2
22159,0.2,0.4
22160,0.1,0.1
22161,0.2,0.8
22162,0.1,0.3
22163,0.2,0.3
22164,0.1,0.4
22165,0.6,0.8
22166,0.2,0.4
22167,0.1,0.1
22168,0.2,0.2
22169,0.1,0.2
22170,0.1,0.2
22171,0.2,0.2
22172,0.6,0.8
22173,0.1,0.5
22174,0.3,0.2
22175,0.4,0.5
22176,0.4,0.7
22177,0.1,0.1
22178,0.1,0.8
22179,0.5,0.8
22180,0.2,0.6
22181,0.2,0.2
22182,0.1,0.3
22183,0.1,0.2
22184,0.2,0.2
22185,0.2,0.7
22186,0.5,0.6
22187,0.6,0.6
22188,0.2,0.4
22189,0.8,0.9
22190,0.3,0.6
22191,0.2,0.9
22192,0.1,0.2
22193,0.3,0.6
22194,0.1,0.5
22195,0.1,0.2
22196,0.7,0.6
22197,0.2,0.2
22198,0.9,0.8
22199,0.1,0.1
22200,0.6,0.8
22201,0.2,0.8
22202,0.1,0.8
22203,0.1,0.1
22204,0.2,1.0
22205,0.2,0.3
22206,0.3,0.8
22207,0.1,0.3
22208,0.2,0.6
22209,0.7,0.9
22210,0.1,0.2
22211,0.4,0.8
22212,0.2,0.5
22213,0.2,0.2
22214,0.7,0.7
22215,0.1,0.3
22216,0.1,0.2
22217,0.1,0.2
22218,0.1,0.1
22219,0.6,0.8
22220,0.2,0.4
22221,0.3,0.4
22222,0.5,0.8
22223,0.6,0.2
22224,0.1,0.1
22225,0.1,0.1
22226,0.9,0.9
22227,0.1,0.1
22228,0.2,0.3
22229,0.2,0.2
22230,0.1,0.2
22231,0.1,0.7
22232,0.1,0.1
22233,0.1,0.1
22234,0.3,0.2
22235,0.1,0.2
22236,0.1,0.8
22237,0.2,0.4
22238,0.4,0.5
22239,0.6,0.8
22240,0.8,0.9
22241,0.3,0.8
22242,0.2,0.1
22243,0.1,0.1
22244,0.1,0.1
22245,0.1,0.0
22246,0.1,0.5
22247,0.4,0.2
22248,0.1,0.2
22249,0.3,0.7
22250,0.2,0.4
22251,0.0,0.0
22252,0.1,0.1
22253,0.2,0.7
22254,0.1,0.1
22255,0.2,0.2
22256,0.1,0.9
22257,0.2,0.8
22258,0.2,0.9
22259,0.1,0.1
22260,0.7,0.8
22261,0.7,0.9
22262,0.1,0.2
22263,0.4,0.8
22264,0.2,0.8
22265,0.3,0.3
22266,0.3,0.5
22267,0.0,0.0
22268,0.3,0.7
22269,0.4,0.5
22270,0.3,0.7
22271,0.2,0.1
22272,0.1,0.2
22273,0.1,0.1
22274,0.4,0.4
22275,0.1,0.9
22276,0.1,0.8
22277,0.5,0.2
22278,0.2,0.3
22279,0.2,0.2
22280,0.1,0.1
22281,0.0,0.1
22282,0.2,0.2
22283,0.0,0.0
22284,0.3,0.3
22285,0.2,0.7
22286,0.7,0.8
22287,0.3,0.3
22288,0.2,0.7
22289,0.2,0.2
22290,0.2,0.8
22291,0.1,0.2
22292,0.2,0.5
22293,0.6,0.9
22294,0.6,0.8
22295,0.2,0.9
22296,0.1,0.1
22297,0.4,0.6
22298,0.3,0.2
22299,0.3,0.3
22300,0.1,0.1
22301,0.1,0.3
22302,0.2,0.9
22303,0.1,0.2
22304,0.1,0.2
22305,0.4,0.7
22306,0.1,0.8
22307,0.2,0.3
22308,0.2,0.4
22309,0.1,0.1
22310,0.2,0.6
22311,0.3,0.6
22312,0.6,0.8
22313,0.3,0.4
22314,0.1,0.3
22315,0.2,0.5
22316,0.2,0.2
22317,0.2,0.6
22318,0.1,0.1
22319,0.3,0.5
22320,0.4,0.6
22321,0.2,0.1
22322,0.6,0.9
22323,0.3,0.6
22324,0.8,0.6
22325,0.1,0.3
22326,0.1,0.3
22327,0.1,0.7
22328,0.4,0.2
22329,0.2,0.4
22330,0.2,0.5
22331,0.1,0.3
22332,0.5,0.7
22333,0.1,0.7
22334,0.2,0.3
22335,0.2,0.9
22336,0.1,0.1
22337,0.1,0.1
22338,0.1,0.2
22339,0.2,0.4
22340,0.8,0.8
22341,0.1,0.3
22342,0.1,0.0
22343,0.1,0.1
22344,0.1,0.1
22345,0.5,0.7
22346,0.2,0.8
22347,0.5,0.7
22348,0.1,0.1
22349,0.2,0.4
22350,0.6,0.8
22351,0.9,1.0
22352,0.1,0.1
22353,0.1,0.4
22354,0.8,0.9
22355,0.1,0.4
22356,0.8,0.9
22357,0.6,0.7
22358,0.8,0.9
22359,0.1,0.7
22360,0.2,0.9
22361,0.6,0.9
22362,0.1,0.1
22363,0.1,0.8
22364,0.9,0.9
22365,0.3,0.8
22366,0.1,0.8
22367,0.3,0.8
22368,0.2,0.6
22369,0.1,0.3
22370,0.3,0.1
22371,0.1,0.4
22372,0.1,0.1
22373,0.2,0.2
22374,0.7,0.8
22375,0.1,0.2
22376,0.1,0.9
22377,0.1,0.1
22378,0.1,0.1
22379,0.1,0.3
22380,0.5,0.3
22381,0.5,0.9
22382,0.8,0.9
22383,0.3,0.6
22384,0.4,0.5
22385,0.1,0.2
22386,0.1,0.1
22387,0.8,0.9
22388,0.1,0.7
22389,0.1,0.4
22390,0.3,0.9
22391,0.1,0.4
22392,0.2,0.9
22393,0.4,0.5
22394,0.2,0.9
22395,0.2,0.8
22396,0.1,0.1
22397,0.2,0.5
22398,0.4,0.7
22399,0.1,0.1
22400,0.2,0.7
22401,0.1,0.3
22402,0.1,0.2
22403,0.2,0.5
22404,0.2,0.2
22405,0.7,0.9
22406,0.1,0.1
22407,0.2,0.5
22408,0.1,0.2
22409,0.6,0.4
22410,0.1,0.1
22411,0.1,0.7
22412,0.4,0.5
22413,0.1,0.1
22414,0.1,0.4
22415,0.1,0.4
22416,0.7,0.5
22417,0.3,0.2
22418,0.1,0.2
22419,0.1,0.9
22420,0.1,0.8
22421,0.2,0.5
22422,0.1,0.3
22423,0.4,0.4
22424,0.4,0.7
22425,0.1,0.9
22426,0.1,0.0
22427,0.1,0.8
22428,0.1,0.1
22429,0.4,0.6
22430,0.1,0.5
22431,0.1,0.5
22432,0.1,0.1
22433,0.1,0.9
22434,0.2,0.3
22435,0.1,0.3
22436,0.2,0.1
22437,0.8,0.8
22438,0.1,0.1
22439,0.1,0.1
22440,0.1,0.2
22441,0.8,0.9
22442,0.5,0.9
22443,0.1,0.1
22444,0.2,0.5
22445,0.4,0.7
22446,0.3,0.4
22447,0.2,0.2
22448,0.3,0.5
22449,0.4,0.4
22450,0.2,0.8
22451,0.7,0.9
22452,0.4,0.4
22453,0.3,0.2
22454,0.1,0.2
22455,0.1,0.1
22456,0.2,0.1
22457,0.1,0.1
22458,0.1,0.3
22459,0.1,0.7
22460,0.1,0.2
22461,0.2,0.2
22462,0.1,0.1
22463,0.3,0.4
22464,0.7,0.8
22465,0.3,0.8
22466,0.6,0.9
22467,0.5,0.6
22468,0.3,0.9
22469,0.1,0.6
22470,0.6,0.7
22471,0.2,0.2
22472,0.6,0.8
22473,0.8,0.9
22474,0.5,0.7
22475,0.1,0.4
22476,0.1,0.7
22477,0.1,0.2
22478,0.3,0.4
22479,0.1,0.5
22480,0.1,0.1
22481,0.5,0.8
22482,0.1,0.9
22483,0.1,0.3
22484,0.3,0.9
22485,0.5,0.6
22486,0.1,0.3
22487,0.1,0.1
22488,0.2,0.6
22489,0.2,0.8
22490,0.1,0.2
22491,0.3,0.9
22492,0.1,0.1
22493,0.1,0.9
22494,0.5,0.4
22495,0.1,0.4
22496,0.6,0.9
22497,0.1,0.1
22498,0.2,0.9
22499,0.2,0.4
22500,0.9,0.9
22501,0.5,0.8
22502,0.1,0.9
22503,0.3,0.3
22504,0.3,0.5
22505,0.4,0.4
22506,0.4,0.5
22507,0.2,0.8
22508,0.3,0.6
22509,0.5,0.5
22510,0.6,0.8
22511,0.5,0.8
22512,0.3,0.7
22513,0.1,0.1
22514,0.1,0.2
22515,0.5,0.6
22516,0.3,0.4
22517,0.3,0.4
22518,0.5,0.9
22519,0.2,0.9
22520,0.2,0.2
22521,0.3,0.3
22522,0.1,0.1
22523,0.4,0.1
22524,0.8,0.9
22525,0.4,0.8
22526,0.1,0.2
22527,0.2,0.8
22528,0.5,0.9
22529,0.1,0.1
22530,0.8,0.9
22531,0.5,0.8
22532,0.8,0.9
22533,0.2,0.4
22534,0.2,0.8
22535,0.3,0.6
22536,0.3,0.1
22537,0.1,0.1
22538,0.8,0.9
22539,0.8,0.9
22540,0.7,0.6
22541,0.1,0.1
22542,0.5,0.7
22543,0.1,0.2
22544,0.1,0.2
22545,0.2,0.9
22546,0.1,0.3
22547,0.6,0.4
22548,0.3,0.8
22549,0.2,0.4
22550,0.1,0.1
22551,0.3,0.2
22552,0.3,0.1
22553,0.4,0.4
22554,0.1,0.2
22555,0.1,0.2
22556,0.1,0.1
22557,0.2,0.8
22558,0.5,0.5
22559,0.1,0.1
22560,0.5,0.5
22561,0.1,0.4
22562,0.1,0.1
22563,0.1,0.1
22564,0.4,0.9
22565,0.4,0.5
22566,0.4,0.6
22567,0.3,0.3
22568,0.2,0.9
22569,0.3,0.7
22570,0.1,0.1
22571,0.8,0.9
22572,0.3,0.3
22573,0.1,0.1
22574,0.3,0.5
22575,0.1,0.2
22576,0.2,0.6
22577,0.2,0.2
22578,0.2,0.3
22579,0.2,0.7
22580,0.7,0.8
22581,0.0,0.0
22582,0.2,0.8
22583,0.7,0.7
22584,0.4,0.6
22585,0.2,0.6
22586,0.1,0.2
22587,0.1,0.1
22588,0.3,0.1
22589,0.1,0.4
22590,0.1,0.8
22591,0.2,0.4
22592,0.1,0.3
22593,0.2,0.5
22594,0.1,0.0
22595,0.1,0.1
22596,0.2,0.7
22597,0.1,0.6
22598,0.1,0.1
22599,0.2,0.5
22600,0.1,0.3
22601,0.2,0.9
22602,0.3,0.4
22603,0.1,0.5
22604,0.1,0.8
22605,0.2,0.5
22606,0.1,0.2
22607,0.3,0.3
22608,0.0,0.0
22609,0.5,0.8
22610,0.2,0.3
22611,0.2,0.2
22612,0.1,0.1
22613,0.2,0.4
22614,0.1,0.2
22615,0.2,0.8
22616,0.6,0.9
22617,0.3,0.2
22618,0.3,0.9
22619,0.1,0.2
22620,0.2,0.2
22621,0.2,0.5
22622,0.2,0.6
22623,0.1,0.2
22624,0.2,0.1
22625,0.1,0.6
22626,0.1,0.1
22627,0.2,0.7
22628,0.3,0.4
22629,0.1,0.1
22630,0.4,0.5
22631,0.1,0.0
22632,0.2,0.5
22633,0.2,0.2
22634,0.1,0.1
22635,0.2,0.2
22636,0.1,0.2
22637,0.2,0.7
22638,0.8,0.9
22639,0.5,0.5
22640,0.1,0.2
22641,0.3,0.7
22642,0.1,0.1
22643,0.1,0.8
22644,0.1,0.1
22645,0.3,0.4
22646,0.1,0.7
22647,0.1,0.5
22648,0.1,0.6
22649,0.1,0.2
22650,0.2,0.4
22651,0.1,0.9
22652,0.2,0.2
22653,0.1,0.3
22654,0.2,0.1
22655,0.0,0.1
22656,0.3,0.4
22657,0.2,0.4
22658,0.7,0.7
22659,0.7,0.7
22660,0.2,0.9
22661,0.4,0.5
22662,0.1,0.5
22663,0.8,0.8
22664,0.5,0.5
22665,0.1,0.2
22666,0.2,0.3
22667,0.1,0.1
22668,0.2,0.2
22669,0.1,0.2
22670,0.1,0.6
22671,0.3,0.8
22672,0.1,0.1
22673,0.8,0.9
22674,0.4,0.2
22675,0.1,0.0
22676,0.5,0.9
22677,0.1,0.1
22678,0.1,0.4
22679,0.1,0.1
22680,0.2,0.2
22681,0.3,0.8
22682,0.2,0.6
22683,0.2,0.3
22684,0.1,0.1
22685,0.1,0.2
22686,0.1,0.5
22687,0.2,0.7
22688,0.4,0.6
22689,0.3,0.5
22690,0.4,0.8
22691,0.2,0.1
22692,0.2,0.2
22693,0.0,0.1
22694,0.4,0.7
22695,0.5,0.8
22696,0.7,0.9
22697,0.1,0.4
22698,0.1,0.2
22699,0.2,0.3
22700,0.1,0.5
22701,0.1,0.2
22702,0.1,0.8
22703,0.3,0.7
22704,0.3,0.8
22705,0.5,0.8
22706,0.1,0.2
22707,0.2,0.2
22708,0.2,0.3
22709,0.8,1.0
22710,0.2,0.4
22711,0.3,0.5
22712,0.5,0.9
22713,0.1,0.9
22714,0.1,0.2
22715,0.5,0.7
22716,0.1,0.1
22717,0.1,0.1
22718,0.2,0.3
22719,0.3,0.4
22720,0.1,0.4
22721,0.1,0.9
22722,0.5,0.6
22723,0.1,0.1
22724,0.2,0.7
22725,0.1,0.1
22726,0.6,0.7
22727,0.3,0.2
