respondent_id,h1n1_vaccine,seasonal_vaccine
47801,0.21,0.36
47802,0.27,0.57
47803,0.15,0.25
47804,0.24,0.2
47805,0.11,0.15
47806,0.13,0.27
47807,0.35,0.54
47808,0.25,0.34
47809,0.58,0.87
47810,0.22,0.68
47811,0.34,0.7
47812,0.1,0.77
47813,0.18,0.39
47814,0.16,0.11
47815,0.15,0.24
47816,0.35,0.64
47817,0.05,0.1
47818,0.14,0.58
47819,0.49,0.3
47820,0.11,0.45
47821,0.45,0.52
47822,0.16,0.77
47823,0.18,0.26
47824,0.11,0.61
47825,0.18,0.22
47826,0.24,0.61
47827,0.61,0.7
47828,0.16,0.59
47829,0.04,0.31
47830,0.11,0.52
47831,0.17,0.3
47832,0.13,0.09
47833,0.17,0.51
47834,0.11,0.23
47835,0.17,0.25
47836,0.13,0.2
47837,0.17,0.38
47838,0.15,0.63
47839,0.08,0.57
47840,0.13,0.69
47841,0.11,0.21
47842,0.21,0.31
47843,0.11,0.32
47844,0.33,0.82
47845,0.25,0.56
47846,0.15,0.56
47847,0.56,0.8
47848,0.32,0.82
47849,0.14,0.12
47850,0.26,0.43
47851,0.61,0.73
47852,0.12,0.34
47853,0.51,0.72
47854,0.07,0.84
47855,0.08,0.21
47856,0.11,0.06
47857,0.37,0.53
47858,0.19,0.76
47859,0.22,0.74
47860,0.14,0.32
47861,0.07,0.2
47862,0.06,0.06
47863,0.14,0.39
47864,0.2,0.34
47865,0.35,0.7
47866,0.19,0.32
47867,0.08,0.16
47868,0.12,0.6
47869,0.19,0.56
47870,0.14,0.25
47871,0.3,0.58
47872,0.38,0.69
47873,0.16,0.2
47874,0.12,0.87
47875,0.23,0.48
47876,0.11,0.14
47877,0.1,0.18
47878,0.07,0.11
47879,0.28,0.71
47880,0.07,0.75
47881,0.1,0.23
47882,0.4,0.4
47883,0.15,0.16
47884,0.2,0.69
47885,0.09,0.32
47886,0.08,0.42
47887,0.14,0.41
47888,0.16,0.23
47889,0.17,0.48
47890,0.29,0.53
47891,0.16,0.43
47892,0.16,0.5
47893,0.04,0.11
47894,0.17,0.26
47895,0.12,0.72
47896,0.07,0.24
47897,0.12,0.58
47898,0.22,0.15
47899,0.15,0.29
47900,0.18,0.52
47901,0.09,0.39
47902,0.12,0.4
47903,0.42,0.59
47904,0.2,0.77
47905,0.23,0.62
47906,0.1,0.48
47907,0.08,0.75
47908,0.36,0.61
47909,0.44,0.82
47910,0.28,0.46
47911,0.25,0.53
47912,0.1,0.81
47913,0.15,0.31
47914,0.26,0.31
47915,0.14,0.4
47916,0.19,0.43
47917,0.19,0.33
47918,0.13,0.21
47919,0.11,0.29
47920,0.27,0.62
47921,0.06,0.12
47922,0.12,0.22
47923,0.19,0.33
47924,0.19,0.84
47925,0.13,0.71
47926,0.08,0.78
47927,0.17,0.34
47928,0.51,0.78
47929,0.2,0.64
47930,0.15,0.43
47931,0.12,0.19
47932,0.1,0.42
47933,0.18,0.35
47934,0.12,0.19
47935,0.68,0.68
47936,0.58,0.79
47937,0.56,0.7
47938,0.12,0.58
47939,0.25,0.76
47940,0.35,0.65
47941,0.16,0.52
47942,0.14,0.24
47943,0.09,0.2
47944,0.19,0.68
47945,0.23,0.38
47946,0.61,0.76
47947,0.12,0.66
47948,0.09,0.62
47949,0.19,0.69
47950,0.53,0.78
47951,0.12,0.15
47952,0.17,0.15
47953,0.1,0.25
47954,0.23,0.62
47955,0.24,0.47
47956,0.68,0.82
47957,0.15,0.19
47958,0.21,0.55
47959,0.12,0.71
47960,0.11,0.65
47961,0.61,0.71
47962,0.32,0.61
47963,0.12,0.57
47964,0.11,0.21
47965,0.33,0.35
47966,0.18,0.68
47967,0.05,0.83
47968,0.21,0.32
47969,0.08,0.12
47970,0.14,0.66
47971,0.15,0.31
47972,0.12,0.29
47973,0.16,0.48
47974,0.2,0.54
47975,0.12,0.54
47976,0.22,0.24
47977,0.35,0.69
47978,0.09,0.47
47979,0.07,0.11
47980,0.59,0.74
47981,0.22,0.53
47982,0.09,0.27
47983,0.04,0.18
47984,0.12,0.17
47985,0.16,0.32
47986,0.12,0.3
47987,0.1,0.05
47988,0.66,0.83
47989,0.18,0.23
47990,0.19,0.44
47991,0.32,0.5
47992,0.2,0.47
47993,0.14,0.61
47994,0.38,0.51
47995,0.52,0.79
47996,0.57,0.53
47997,0.07,0.11
47998,0.75,0.77
47999,0.19,0.41
48000,0.12,0.33
48001,0.25,0.63
48002,0.26,0.34
48003,0.13,0.57
48004,0.21,0.47
48005,0.28,0.3
48006,0.15,0.5
48007,0.31,0.5
48008,0.28,0.8
48009,0.19,0.45
48010,0.36,0.4
48011,0.13,0.33
48012,0.35,0.62
48013,0.28,0.42
48014,0.3,0.43
48015,0.14,0.22
48016,0.14,0.53
48017,0.15,0.21
48018,0.41,0.73
48019,0.43,0.71
48020,0.33,0.67
48021,0.15,0.4
48022,0.08,0.19
48023,0.1,0.18
48024,0.1,0.73
48025,0.1,0.25
48026,0.31,0.29
48027,0.09,0.24
48028,0.15,0.33
48029,0.11,0.35
48030,0.28,0.78
48031,0.24,0.32
48032,0.17,0.37
48033,0.11,0.11
48034,0.15,0.28
48035,0.08,0.2
48036,0.09,0.17
48037,0.1,0.46
48038,0.35,0.81
48039,0.08,0.71
48040,0.33,0.7
48041,0.48,0.66
48042,0.08,0.1
48043,0.16,0.41
48044,0.52,0.75
48045,0.16,0.51
48046,0.06,0.25
48047,0.03,0.82
48048,0.09,0.52
48049,0.1,0.49
48050,0.1,0.77
48051,0.17,0.37
48052,0.02,0.16
48053,0.57,0.79
48054,0.15,0.38
48055,0.15,0.55
48056,0.38,0.84
48057,0.15,0.13
48058,0.09,0.7
48059,0.26,0.31
48060,0.67,0.77
48061,0.14,0.5
48062,0.22,0.53
48063,0.14,0.44
48064,0.21,0.63
48065,0.1,0.22
48066,0.13,0.38
48067,0.17,0.23
48068,0.62,0.88
48069,0.41,0.74
48070,0.18,0.68
48071,0.21,0.73
48072,0.06,0.09
48073,0.27,0.53
48074,0.53,0.66
48075,0.12,0.71
48076,0.55,0.78
48077,0.14,0.36
48078,0.13,0.1
48079,0.14,0.36
48080,0.23,0.72
48081,0.12,0.76
48082,0.14,0.39
48083,0.15,0.56
48084,0.45,0.73
48085,0.13,0.21
48086,0.09,0.14
48087,0.26,0.71
48088,0.1,0.13
48089,0.21,0.82
48090,0.21,0.41
48091,0.31,0.64
48092,0.25,0.22
48093,0.37,0.71
48094,0.08,0.44
48095,0.52,0.72
48096,0.22,0.37
48097,0.18,0.76
48098,0.11,0.64
48099,0.14,0.5
48100,0.17,0.4
48101,0.31,0.54
48102,0.55,0.67
48103,0.2,0.38
48104,0.11,0.47
48105,0.13,0.74
48106,0.2,0.67
48107,0.6,0.68
48108,0.11,0.18
48109,0.24,0.28
48110,0.15,0.8
48111,0.16,0.53
48112,0.17,0.27
48113,0.25,0.65
48114,0.17,0.37
48115,0.11,0.73
48116,0.18,0.45
48117,0.11,0.16
48118,0.2,0.65
48119,0.36,0.65
48120,0.17,0.69
48121,0.14,0.2
48122,0.18,0.79
48123,0.07,0.29
48124,0.16,0.36
48125,0.23,0.55
48126,0.11,0.22
48127,0.08,0.13
48128,0.24,0.67
48129,0.13,0.31
48130,0.51,0.77
48131,0.14,0.54
48132,0.14,0.14
48133,0.18,0.3
48134,0.26,0.7
48135,0.48,0.77
48136,0.81,0.89
48137,0.31,0.74
48138,0.11,0.24
48139,0.45,0.8
48140,0.14,0.15
48141,0.19,0.21
48142,0.56,0.77
48143,0.11,0.51
48144,0.71,0.91
48145,0.25,0.26
48146,0.17,0.55
48147,0.18,0.53
48148,0.1,0.49
48149,0.08,0.25
48150,0.49,0.55
48151,0.45,0.35
48152,0.14,0.24
48153,0.25,0.67
48154,0.27,0.4
48155,0.55,0.83
48156,0.06,0.19
48157,0.17,0.27
48158,0.32,0.51
48159,0.15,0.3
48160,0.07,0.13
48161,0.21,0.34
48162,0.61,0.77
48163,0.05,0.28
48164,0.21,0.37
48165,0.51,0.68
48166,0.12,0.2
48167,0.5,0.72
48168,0.34,0.6
48169,0.13,0.16
48170,0.15,0.3
48171,0.09,0.72
48172,0.23,0.3
48173,0.28,0.5
48174,0.41,0.55
48175,0.09,0.23
48176,0.14,0.33
48177,0.37,0.64
48178,0.38,0.58
48179,0.14,0.2
48180,0.25,0.35
48181,0.23,0.32
48182,0.11,0.38
48183,0.11,0.19
48184,0.09,0.15
48185,0.15,0.68
48186,0.61,0.76
48187,0.23,0.67
48188,0.06,0.31
48189,0.17,0.31
48190,0.09,0.24
48191,0.6,0.8
48192,0.29,0.76
48193,0.1,0.2
48194,0.26,0.49
48195,0.15,0.28
48196,0.15,0.35
48197,0.08,0.75
48198,0.1,0.27
48199,0.24,0.47
48200,0.09,0.26
48201,0.22,0.56
48202,0.15,0.15
48203,0.18,0.34
48204,0.46,0.8
48205,0.48,0.64
48206,0.05,0.09
48207,0.2,0.32
48208,0.11,0.42
48209,0.33,0.68
48210,0.14,0.37
48211,0.13,0.21
48212,0.15,0.34
48213,0.12,0.22
48214,0.55,0.68
48215,0.11,0.29
48216,0.07,0.12
48217,0.49,0.85
48218,0.15,0.37
48219,0.29,0.58
48220,0.08,0.15
48221,0.31,0.25
48222,0.07,0.24
48223,0.25,0.59
48224,0.1,0.25
48225,0.25,0.87
48226,0.11,0.2
48227,0.51,0.69
48228,0.09,0.46
48229,0.6,0.55
48230,0.26,0.41
48231,0.26,0.22
48232,0.14,0.44
48233,0.21,0.22
48234,0.11,0.24
48235,0.46,0.79
48236,0.27,0.78
48237,0.07,0.1
48238,0.19,0.32
48239,0.19,0.72
48240,0.66,0.85
48241,0.19,0.21
48242,0.21,0.36
48243,0.1,0.23
48244,0.2,0.5
48245,0.45,0.55
48246,0.12,0.38
48247,0.15,0.24
48248,0.11,0.12
48249,0.1,0.24
48250,0.37,0.79
48251,0.15,0.25
48252,0.2,0.62
48253,0.14,0.16
48254,0.15,0.8
48255,0.31,0.84
48256,0.2,0.58
48257,0.08,0.47
48258,0.09,0.19
48259,0.44,0.74
48260,0.27,0.44
48261,0.1,0.22
48262,0.17,0.54
48263,0.18,0.18
48264,0.1,0.26
48265,0.17,0.36
48266,0.35,0.25
48267,0.26,0.53
48268,0.78,0.91
48269,0.15,0.31
48270,0.41,0.7
48271,0.15,0.2
48272,0.2,0.81
48273,0.08,0.17
48274,0.38,0.84
48275,0.34,0.5
48276,0.17,0.85
48277,0.25,0.71
48278,0.3,0.31
48279,0.1,0.13
48280,0.18,0.24
48281,0.19,0.51
48282,0.21,0.72
48283,0.2,0.54
48284,0.14,0.56
48285,0.21,0.48
48286,0.15,0.82
48287,0.06,0.4
48288,0.3,0.59
48289,0.21,0.43
48290,0.39,0.79
48291,0.37,0.58
48292,0.19,0.67
48293,0.12,0.24
48294,0.76,0.85
48295,0.15,0.49
48296,0.5,0.82
48297,0.27,0.77
48298,0.25,0.49
48299,0.22,0.74
48300,0.09,0.22
48301,0.07,0.35
48302,0.09,0.27
48303,0.16,0.19
48304,0.23,0.29
48305,0.21,0.5
48306,0.13,0.25
48307,0.04,0.2
48308,0.09,0.3
48309,0.33,0.52
48310,0.21,0.59
48311,0.1,0.38
48312,0.09,0.33
48313,0.31,0.6
48314,0.13,0.17
48315,0.09,0.37
48316,0.2,0.33
48317,0.11,0.37
48318,0.22,0.25
48319,0.06,0.25
48320,0.43,0.71
48321,0.16,0.14
48322,0.1,0.42
48323,0.18,0.25
48324,0.22,0.34
48325,0.19,0.43
48326,0.56,0.78
48327,0.15,0.23
48328,0.25,0.83
48329,0.24,0.15
48330,0.17,0.71
48331,0.34,0.39
48332,0.04,0.57
48333,0.18,0.26
48334,0.11,0.23
48335,0.29,0.78
48336,0.15,0.2
48337,0.25,0.81
48338,0.19,0.24
48339,0.13,0.21
48340,0.23,0.36
48341,0.61,0.77
48342,0.15,0.25
48343,0.64,0.83
48344,0.22,0.5
48345,0.23,0.64
48346,0.1,0.62
48347,0.07,0.22
48348,0.09,0.13
48349,0.12,0.27
48350,0.48,0.86
48351,0.32,0.82
48352,0.18,0.79
48353,0.22,0.35
48354,0.07,0.83
48355,0.16,0.27
48356,0.14,0.56
48357,0.15,0.47
48358,0.3,0.72
48359,0.18,0.59
48360,0.53,0.51
48361,0.21,0.7
48362,0.18,0.49
48363,0.24,0.62
48364,0.31,0.61
48365,0.34,0.64
48366,0.19,0.41
48367,0.31,0.54
48368,0.22,0.53
48369,0.37,0.47
48370,0.24,0.59
48371,0.13,0.46
48372,0.25,0.57
48373,0.3,0.62
48374,0.15,0.6
48375,0.17,0.35
48376,0.09,0.42
48377,0.13,0.24
48378,0.22,0.37
48379,0.11,0.28
48380,0.19,0.32
48381,0.18,0.37
48382,0.56,0.72
48383,0.06,0.22
48384,0.08,0.36
48385,0.24,0.32
48386,0.08,0.11
48387,0.17,0.13
48388,0.12,0.23
48389,0.21,0.39
48390,0.11,0.11
48391,0.08,0.61
48392,0.18,0.53
48393,0.54,0.78
48394,0.41,0.74
48395,0.12,0.51
48396,0.56,0.8
48397,0.3,0.46
48398,0.08,0.3
48399,0.36,0.81
48400,0.25,0.67
48401,0.16,0.84
48402,0.38,0.53
48403,0.11,0.2
48404,0.1,0.2
48405,0.09,0.29
48406,0.24,0.27
48407,0.15,0.56
48408,0.1,0.23
48409,0.23,0.62
48410,0.14,0.3
48411,0.14,0.12
48412,0.04,0.24
48413,0.17,0.77
48414,0.09,0.31
48415,0.47,0.79
48416,0.09,0.68
48417,0.18,0.21
48418,0.29,0.6
48419,0.4,0.65
48420,0.11,0.15
48421,0.11,0.56
48422,0.48,0.87
48423,0.3,0.69
48424,0.19,0.55
48425,0.06,0.34
48426,0.05,0.27
48427,0.1,0.15
48428,0.06,0.38
48429,0.12,0.26
48430,0.07,0.52
48431,0.14,0.67
48432,0.17,0.32
48433,0.11,0.27
48434,0.69,0.83
48435,0.3,0.33
48436,0.09,0.52
48437,0.25,0.49
48438,0.29,0.73
48439,0.08,0.42
48440,0.21,0.79
48441,0.19,0.17
48442,0.28,0.75
48443,0.11,0.8
48444,0.26,0.81
48445,0.13,0.83
48446,0.15,0.44
48447,0.13,0.44
48448,0.16,0.26
48449,0.36,0.56
48450,0.16,0.2
48451,0.37,0.67
48452,0.2,0.49
48453,0.09,0.75
48454,0.25,0.63
48455,0.23,0.22
48456,0.09,0.28
48457,0.29,0.5
48458,0.15,0.68
48459,0.15,0.27
48460,0.03,0.29
48461,0.13,0.26
48462,0.2,0.7
48463,0.24,0.45
48464,0.15,0.15
48465,0.13,0.46
48466,0.15,0.29
48467,0.19,0.69
48468,0.2,0.65
48469,0.22,0.55
48470,0.19,0.41
48471,0.32,0.42
48472,0.35,0.58
48473,0.4,0.93
48474,0.14,0.3
48475,0.22,0.39
48476,0.14,0.6
48477,0.41,0.74
48478,0.08,0.21
48479,0.12,0.51
48480,0.15,0.16
48481,0.12,0.28
48482,0.05,0.53
48483,0.28,0.69
48484,0.19,0.41
48485,0.59,0.7
48486,0.13,0.4
48487,0.21,0.34
48488,0.21,0.25
48489,0.25,0.28
48490,0.15,0.68
48491,0.4,0.67
48492,0.36,0.75
48493,0.17,0.37
48494,0.03,0.18
48495,0.17,0.61
48496,0.08,0.11
48497,0.2,0.87
48498,0.05,0.05
48499,0.17,0.73
48500,0.1,0.53
48501,0.24,0.44
48502,0.12,0.64
48503,0.1,0.32
48504,0.12,0.2
48505,0.13,0.25
48506,0.29,0.59
48507,0.11,0.28
48508,0.46,0.79
48509,0.37,0.73
48510,0.11,0.53
48511,0.27,0.35
48512,0.09,0.36
48513,0.15,0.46
48514,0.12,0.6
48515,0.21,0.57
48516,0.12,0.62
48517,0.25,0.81
48518,0.24,0.41
48519,0.21,0.73
48520,0.08,0.32
48521,0.08,0.75
48522,0.33,0.54
48523,0.16,0.79
48524,0.53,0.73
48525,0.3,0.22
48526,0.48,0.79
48527,0.24,0.43
48528,0.3,0.73
48529,0.17,0.77
48530,0.19,0.45
48531,0.5,0.81
48532,0.19,0.77
48533,0.42,0.65
48534,0.1,0.24
48535,0.1,0.23
48536,0.3,0.42
48537,0.13,0.23
48538,0.25,0.43
48539,0.03,0.09
48540,0.18,0.51
48541,0.11,0.05
48542,0.13,0.25
48543,0.24,0.33
48544,0.1,0.16
48545,0.43,0.54
48546,0.17,0.68
48547,0.15,0.5
48548,0.13,0.15
48549,0.2,0.6
48550,0.1,0.85
48551,0.15,0.56
48552,0.3,0.74
48553,0.1,0.57
48554,0.16,0.49
48555,0.21,0.53
48556,0.1,0.25
48557,0.56,0.76
48558,0.09,0.23
48559,0.14,0.49
48560,0.43,0.57
48561,0.12,0.8
48562,0.07,0.19
48563,0.26,0.36
48564,0.09,0.25
48565,0.33,0.5
48566,0.18,0.36
48567,0.25,0.4
48568,0.18,0.24
48569,0.07,0.19
48570,0.11,0.6
48571,0.31,0.54
48572,0.38,0.77
48573,0.11,0.3
48574,0.11,0.33
48575,0.23,0.28
48576,0.04,0.16
48577,0.33,0.57
48578,0.75,0.87
48579,0.28,0.7
48580,0.07,0.31
48581,0.13,0.81
48582,0.09,0.75
48583,0.17,0.28
48584,0.49,0.72
48585,0.17,0.63
48586,0.21,0.32
48587,0.15,0.72
48588,0.15,0.57
48589,0.34,0.52
48590,0.15,0.26
48591,0.22,0.19
48592,0.48,0.78
48593,0.26,0.37
48594,0.29,0.83
48595,0.09,0.33
48596,0.18,0.55
48597,0.18,0.63
48598,0.15,0.55
48599,0.53,0.86
48600,0.57,0.88
48601,0.08,0.53
48602,0.64,0.76
48603,0.06,0.43
48604,0.54,0.71
48605,0.1,0.23
48606,0.71,0.83
48607,0.35,0.62
48608,0.11,0.3
48609,0.07,0.66
48610,0.19,0.46
48611,0.41,0.55
48612,0.12,0.8
48613,0.32,0.38
48614,0.16,0.23
48615,0.13,0.26
48616,0.47,0.73
48617,0.58,0.76
48618,0.14,0.56
48619,0.31,0.3
48620,0.63,0.8
48621,0.08,0.38
48622,0.1,0.47
48623,0.19,0.34
48624,0.21,0.26
48625,0.11,0.34
48626,0.06,0.05
48627,0.08,0.35
48628,0.14,0.35
48629,0.11,0.22
48630,0.16,0.18
48631,0.17,0.63
48632,0.13,0.24
48633,0.08,0.05
48634,0.11,0.37
48635,0.13,0.54
48636,0.09,0.2
48637,0.57,0.6
48638,0.23,0.2
48639,0.12,0.25
48640,0.33,0.32
48641,0.32,0.64
48642,0.25,0.36
48643,0.38,0.77
48644,0.26,0.43
48645,0.08,0.82
48646,0.17,0.5
48647,0.06,0.16
48648,0.22,0.33
48649,0.07,0.51
48650,0.37,0.72
48651,0.18,0.5
48652,0.64,0.74
48653,0.07,0.29
48654,0.11,0.31
48655,0.01,0.2
48656,0.56,0.78
48657,0.27,0.8
48658,0.31,0.52
48659,0.2,0.42
48660,0.11,0.28
48661,0.17,0.75
48662,0.1,0.84
48663,0.38,0.65
48664,0.12,0.3
48665,0.11,0.39
48666,0.19,0.62
48667,0.08,0.18
48668,0.09,0.06
48669,0.26,0.51
48670,0.18,0.38
48671,0.33,0.55
48672,0.13,0.26
48673,0.18,0.5
48674,0.22,0.65
48675,0.12,0.17
48676,0.19,0.2
48677,0.09,0.68
48678,0.17,0.44
48679,0.44,0.83
48680,0.35,0.61
48681,0.11,0.56
48682,0.15,0.38
48683,0.1,0.47
48684,0.12,0.13
48685,0.16,0.27
48686,0.15,0.83
48687,0.39,0.77
48688,0.13,0.64
48689,0.15,0.38
48690,0.28,0.52
48691,0.24,0.79
48692,0.23,0.68
48693,0.38,0.5
48694,0.23,0.7
48695,0.16,0.47
48696,0.14,0.36
48697,0.51,0.72
48698,0.27,0.44
48699,0.3,0.86
48700,0.61,0.86
48701,0.36,0.46
48702,0.12,0.14
48703,0.39,0.67
48704,0.17,0.36
48705,0.28,0.48
48706,0.29,0.58
48707,0.09,0.07
48708,0.28,0.34
48709,0.04,0.81
48710,0.16,0.24
48711,0.28,0.6
48712,0.18,0.36
48713,0.18,0.38
48714,0.3,0.72
48715,0.16,0.35
48716,0.17,0.6
48717,0.5,0.69
48718,0.23,0.83
48719,0.5,0.72
48720,0.08,0.71
48721,0.71,0.86
48722,0.65,0.76
48723,0.21,0.34
48724,0.08,0.1
48725,0.09,0.18
48726,0.47,0.58
48727,0.13,0.28
48728,0.39,0.72
48729,0.14,0.36
48730,0.33,0.61
48731,0.18,0.24
48732,0.3,0.57
48733,0.3,0.7
48734,0.07,0.07
48735,0.56,0.71
48736,0.11,0.15
48737,0.42,0.66
48738,0.11,0.18
48739,0.3,0.69
48740,0.11,0.8
48741,0.13,0.12
48742,0.11,0.18
48743,0.08,0.18
48744,0.05,0.08
48745,0.16,0.4
48746,0.14,0.33
48747,0.14,0.21
48748,0.18,0.59
48749,0.68,0.87
48750,0.28,0.47
48751,0.18,0.79
48752,0.12,0.67
48753,0.15,0.24
48754,0.16,0.39
48755,0.41,0.57
48756,0.14,0.24
48757,0.06,0.12
48758,0.36,0.68
48759,0.18,0.39
48760,0.13,0.74
48761,0.31,0.52
48762,0.7,0.65
48763,0.47,0.78
48764,0.12,0.14
48765,0.66,0.77
48766,0.45,0.65
48767,0.16,0.45
48768,0.16,0.7
48769,0.18,0.4
48770,0.13,0.46
48771,0.2,0.68
48772,0.37,0.57
48773,0.11,0.11
48774,0.13,0.22
48775,0.35,0.72
48776,0.07,0.17
48777,0.41,0.76
48778,0.07,0.1
48779,0.17,0.77
48780,0.12,0.13
48781,0.25,0.54
48782,0.17,0.78
48783,0.09,0.07
48784,0.12,0.34
48785,0.47,0.67
48786,0.17,0.3
48787,0.07,0.27
48788,0.2,0.22
48789,0.07,0.09
48790,0.13,0.89
48791,0.27,0.55
48792,0.19,0.33
48793,0.08,0.15
48794,0.09,0.77
48795,0.63,0.81
48796,0.15,0.25
48797,0.36,0.38
48798,0.09,0.68
48799,0.08,0.35
48800,0.15,0.61
48801,0.16,0.78
48802,0.02,0.22
48803,0.16,0.16
48804,0.17,0.38
48805,0.33,0.56
48806,0.14,0.38
48807,0.14,0.6
48808,0.47,0.7
48809,0.1,0.23
48810,0.49,0.68
48811,0.17,0.38
48812,0.11,0.1
48813,0.11,0.19
48814,0.7,0.8
48815,0.35,0.36
48816,0.42,0.59
48817,0.18,0.41
48818,0.42,0.68
48819,0.17,0.88
48820,0.07,0.27
48821,0.12,0.71
48822,0.09,0.16
48823,0.38,0.48
48824,0.29,0.31
48825,0.23,0.5
48826,0.33,0.67
48827,0.19,0.2
48828,0.17,0.31
48829,0.12,0.37
48830,0.19,0.54
48831,0.49,0.72
48832,0.09,0.34
48833,0.18,0.46
48834,0.24,0.29
48835,0.13,0.33
48836,0.14,0.74
48837,0.07,0.51
48838,0.57,0.66
48839,0.21,0.62
48840,0.08,0.16
48841,0.17,0.46
48842,0.11,0.15
48843,0.21,0.15
48844,0.49,0.64
48845,0.17,0.47
48846,0.17,0.77
48847,0.14,0.46
48848,0.1,0.74
48849,0.17,0.44
48850,0.19,0.46
48851,0.34,0.51
48852,0.17,0.7
48853,0.21,0.45
48854,0.36,0.79
48855,0.2,0.32
48856,0.24,0.68
48857,0.34,0.31
48858,0.52,0.57
48859,0.13,0.74
48860,0.17,0.45
48861,0.09,0.15
48862,0.6,0.7
48863,0.42,0.62
48864,0.15,0.55
48865,0.1,0.37
48866,0.13,0.36
48867,0.16,0.2
48868,0.12,0.69
48869,0.06,0.36
48870,0.13,0.36
48871,0.1,0.51
48872,0.26,0.73
48873,0.13,0.49
48874,0.08,0.19
48875,0.08,0.21
48876,0.06,0.29
48877,0.07,0.19
48878,0.04,0.32
48879,0.46,0.7
48880,0.17,0.49
48881,0.21,0.36
48882,0.25,0.54
48883,0.36,0.64
48884,0.06,0.18
48885,0.12,0.78
48886,0.39,0.65
48887,0.18,0.61
48888,0.18,0.28
48889,0.17,0.26
48890,0.09,0.22
48891,0.09,0.36
48892,0.18,0.64
48893,0.38,0.58
48894,0.45,0.55
48895,0.2,0.41
48896,0.55,0.73
48897,0.29,0.47
48898,0.1,0.84
48899,0.13,0.19
48900,0.25,0.67
48901,0.13,0.45
48902,0.14,0.25
48903,0.41,0.6
48904,0.25,0.29
48905,0.76,0.88
48906,0.12,0.16
48907,0.51,0.74
48908,0.13,0.7
48909,0.1,0.79
48910,0.14,0.15
48911,0.19,0.82
48912,0.17,0.41
48913,0.33,0.71
48914,0.11,0.46
48915,0.17,0.48
48916,0.49,0.73
48917,0.13,0.34
48918,0.28,0.68
48919,0.15,0.53
48920,0.05,0.26
48921,0.5,0.67
48922,0.12,0.33
48923,0.1,0.17
48924,0.09,0.3
48925,0.2,0.27
48926,0.35,0.72
48927,0.29,0.31
48928,0.25,0.36
48929,0.38,0.8
48930,0.37,0.25
48931,0.1,0.21
48932,0.07,0.13
48933,0.7,0.84
48934,0.09,0.13
48935,0.22,0.3
48936,0.17,0.26
48937,0.15,0.39
48938,0.07,0.61
48939,0.11,0.19
48940,0.08,0.1
48941,0.2,0.31
48942,0.07,0.21
48943,0.17,0.71
48944,0.16,0.41
48945,0.27,0.42
48946,0.54,0.71
48947,0.52,0.82
48948,0.18,0.68
48949,0.22,0.29
48950,0.14,0.21
48951,0.17,0.12
48952,0.02,0.09
48953,0.14,0.53
48954,0.32,0.26
48955,0.1,0.39
48956,0.06,0.56
48957,0.17,0.42
48958,0.08,0.05
48959,0.14,0.21
48960,0.13,0.75
48961,0.06,0.17
48962,0.09,0.38
48963,0.13,0.78
48964,0.17,0.66
48965,0.25,0.77
48966,0.12,0.23
48967,0.57,0.61
48968,0.61,0.81
48969,0.11,0.24
48970,0.3,0.57
48971,0.1,0.77
48972,0.23,0.4
48973,0.2,0.51
48974,0.16,0.17
48975,0.19,0.54
48976,0.42,0.55
48977,0.21,0.75
48978,0.15,0.2
48979,0.1,0.25
48980,0.13,0.18
48981,0.28,0.4
48982,0.24,0.82
48983,0.13,0.7
48984,0.32,0.38
48985,0.11,0.22
48986,0.09,0.28
48987,0.09,0.1
48988,0.08,0.08
48989,0.14,0.23
48990,0.06,0.07
48991,0.32,0.41
48992,0.26,0.67
48993,0.5,0.71
48994,0.23,0.37
48995,0.23,0.65
48996,0.15,0.32
48997,0.21,0.61
48998,0.09,0.24
48999,0.11,0.58
49000,0.35,0.82
49001,0.39,0.8
49002,0.19,0.78
49003,0.05,0.24
49004,0.38,0.55
49005,0.26,0.33
49006,0.16,0.31
49007,0.09,0.14
49008,0.1,0.26
49009,0.16,0.8
49010,0.18,0.31
49011,0.09,0.24
49012,0.31,0.66
49013,0.07,0.72
49014,0.15,0.29
49015,0.17,0.47
49016,0.21,0.13
49017,0.12,0.67
49018,0.21,0.55
49019,0.45,0.71
49020,0.14,0.39
49021,0.09,0.34
49022,0.36,0.52
49023,0.11,0.3
49024,0.11,0.72
49025,0.11,0.2
49026,0.22,0.55
49027,0.25,0.58
49028,0.18,0.2
49029,0.55,0.76
49030,0.19,0.56
49031,0.5,0.56
49032,0.13,0.46
49033,0.11,0.38
49034,0.1,0.49
49035,0.28,0.3
49036,0.19,0.45
49037,0.19,0.5
49038,0.23,0.33
49039,0.31,0.59
49040,0.08,0.59
49041,0.14,0.39
49042,0.15,0.83
49043,0.19,0.12
49044,0.1,0.12
49045,0.2,0.4
49046,0.19,0.48
49047,0.62,0.74
49048,0.11,0.33
49049,0.06,0.06
49050,0.1,0.23
49051,0.09,0.18
49052,0.42,0.65
49053,0.14,0.7
49054,0.34,0.7
49055,0.12,0.17
49056,0.12,0.46
49057,0.4,0.67
49058,0.78,0.92
49059,0.07,0.28
49060,0.14,0.43
49061,0.44,0.75
49062,0.16,0.38
49063,0.6,0.76
49064,0.42,0.57
49065,0.55,0.8
49066,0.13,0.59
49067,0.23,0.81
49068,0.36,0.86
49069,0.08,0.14
49070,0.13,0.74
